Customer_Name,Province,Region,Customer_Segment,Cust_id
"ASTREA JONES",NEWFOUNDLAND,ATLANTIC,CORPORATE,Cust_629
"GIULIETTA DORTCH",NEWFOUNDLAND,ATLANTIC,CONSUMER,Cust_630
"CATHY HWANG",NEWFOUNDLAND,ATLANTIC,"HOME OFFICE",Cust_631
"DAMALA KOTSONIS",NEWFOUNDLAND,ATLANTIC,CORPORATE,Cust_632
"DIANNA ARNETT",NEWFOUNDLAND,ATLANTIC,"HOME OFFICE",Cust_633
"FRED MCMATH",NEWFOUNDLAND,ATLANTIC,"SMALL BUSINESS",Cust_634
"CHRISTY BRITTAIN",NEWFOUNDLAND,ATLANTIC,CONSUMER,Cust_635
"TOM PRESCOTT",NEWFOUNDLAND,ATLANTIC,"SMALL BUSINESS",Cust_636
"YANA SORENSEN",NEWFOUNDLAND,ATLANTIC,CORPORATE,Cust_637
"HAROLD DAHLEN",NEWFOUNDLAND,ATLANTIC,CONSUMER,Cust_638
"BRAD THOMAS",NEWFOUNDLAND,ATLANTIC,CORPORATE,Cust_639
"CYNTHIA VOLTZ",NEWFOUNDLAND,ATLANTIC,CORPORATE,Cust_640
"DEAN PERCER",NEWFOUNDLAND,ATLANTIC,CONSUMER,Cust_641
"BEN PETERMAN",NEWFOUNDLAND,ATLANTIC,CORPORATE,Cust_642
"TRACY PODDAR",NEWFOUNDLAND,ATLANTIC,CORPORATE,Cust_643
"MICHAEL PAIGE",NEWFOUNDLAND,ATLANTIC,"SMALL BUSINESS",Cust_644
"COREY ROPER",NEWFOUNDLAND,ATLANTIC,"SMALL BUSINESS",Cust_645
"MAUREEN GASTINEAU",NEWFOUNDLAND,ATLANTIC,CONSUMER,Cust_646
"MUHAMMED YEDWAB",NEWFOUNDLAND,ATLANTIC,CONSUMER,Cust_647
"ALEX GRAYSON",NEWFOUNDLAND,ATLANTIC,CONSUMER,Cust_648
"CHRIS CORTES",NEWFOUNDLAND,ATLANTIC,CONSUMER,Cust_649
"DAN CAMPBELL",NEWFOUNDLAND,ATLANTIC,"SMALL BUSINESS",Cust_650
"SARA LUXEMBURG",NEWFOUNDLAND,ATLANTIC,"SMALL BUSINESS",Cust_651
"ERIC MURDOCK",NEWFOUNDLAND,ATLANTIC,"HOME OFFICE",Cust_652
"PAUL KNUTSON",NEWFOUNDLAND,ATLANTIC,CORPORATE,Cust_653
"JANET MARTIN",NEWFOUNDLAND,ATLANTIC,CORPORATE,Cust_654
"NICOLE BRENNAN",NEWFOUNDLAND,ATLANTIC,CONSUMER,Cust_655
"JENNIFER PATT",NEWFOUNDLAND,ATLANTIC,"HOME OFFICE",Cust_656
"ELPIDA RITTENBACH","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_657
"DAVID WIENER","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_658
"PETER MCVEE","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_659
"KAREN CARLISLE","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_660
"STEFANIA PERRINO","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_661
"JAY FINE","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_662
"PAUL LUCAS","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_663
"GEORGE ZREBASSA","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_664
"GEORGE ZREBASSA","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_665
"KARL BROWN","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_666
"EVAN HENRY","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_667
"KEITH HERRERA","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_668
"ALYSSA TATE","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_669
"MICHAEL STEWART","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_670
"SHIRLEY JACKSON","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_671
"BARRY WEIRICH","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_672
"NATALIE WEBBER","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_673
"DAMALA KOTSONIS","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_674
"KAREN CARLISLE","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_675
"NATALIE WEBBER","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_676
"KATHERINE MURRAY","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_677
"HUNTER LOPEZ","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_678
"ERIC BARRETO","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_679
"BARRY FRANZ","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_680
"FRED MCMATH","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_681
"BERENIKE KAMPE","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_682
"DEAN PERCER","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_683
"MUHAMMED LEE","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_684
"NOEL STAAVOS","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_685
"BOBBY TRAFTON","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_686
"RICK DUSTON","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_687
"KARL BROWN","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_688
"ERICA HERNANDEZ","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_689
"TONY MOLINARI","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_690
"ELIZABETH MOFFITT","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_691
"HAROLD DAHLEN","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_692
"DAVID FLASHING","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_693
"DAVID FLASHING","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_694
"DEANRA ENO","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_695
"CHUCK SACHS","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_696
"CHRIS CORTES","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_697
"RAYMOND FAIR","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_698
"BOBBY TRAFTON","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_699
"MARK PACKER","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_700
"ANN BLUME","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_701
"ALAN SHONELY","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_702
"NORA PAIGE","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_703
"FRANK ATKINSON","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_704
"KATRINA WILLMAN","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_705
"JANET MARTIN","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_706
"ANTHONY GARVERICK","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_707
"AARON HAWKINS","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_708
"GIULIETTA DORTCH","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_709
"CARLOS MEADOR","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_710
"DAVE POIRIER","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_711
"CHRISTY BRITTAIN","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_712
"TROY STAEBEL","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_713
"BRADLEY DRUCKER","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_714
"MARK HABERLIN","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_715
"BRAD THOMAS","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_716
"BRAD THOMAS","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_717
"ELENI MCCRARY","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_718
"BRENDAN MURRY","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_719
"PAUL KNUTSON","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_720
"EMILY BURNS","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_721
"MAUREEN GASTINEAU","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_722
"ALEX GRAYSON","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_723
"MICHAEL OAKMAN","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_724
"DEBORAH BRUMFIELD","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_725
"DIANNA ARNETT","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_726
"AMY COX","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_727
"SARA LUXEMBURG","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_728
"ROBERT BARROSO","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_729
"DARRIN SAYRE","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_730
"DEBORAH BRUMFIELD","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_731
"ELENI MCCRARY","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_732
"MICHAEL KENNEDY","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_733
"MARC CRIER","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_734
"BOBBY ELIAS","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_735
"JONI WASSERMAN","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_736
"KAREN FERGUSON","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_737
"NICOLE BRENNAN","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_738
"GIULIETTA DORTCH","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_739
"BRADLEY TALBOTT","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_740
"BRADLEY TALBOTT","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_741
"BRIAN STUGART","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_742
"JULIA BARNETT","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_743
"EMILY PHAN","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_744
"LIZ WILLINGHAM","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_745
"CRAIG YEDWAB","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_746
"ANDY REITER","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_747
"BEN PETERMAN","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_748
"DENISE LEINENBACH","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_749
"BILL TYLER","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_750
"DENISE LEINENBACH","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_751
"DEBRA CATINI","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_752
"ANN BLUME","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_753
"BECKY MARTIN","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_754
"ERIC BARRETO","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_755
"ASTREA JONES","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_756
"COREY CATLETT","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_757
"BENJAMIN VENIER","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_758
"NORA PAIGE","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_759
"TRACY PODDAR","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_760
"BILL SHONELY","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_761
"CRAIG YEDWAB","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_762
"PIERRE WENER","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_763
"DAN CAMPBELL","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_764
"MICHAEL PAIGE","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_765
"CATHY HWANG","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_766
"SYLVIA FOULSTON","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_767
"DAN CAMPBELL","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_768
"JULIE KRIZ","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_769
"SYLVIA FOULSTON","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_770
"MUHAMMED YEDWAB","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_771
"JENNIFER PATT","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_772
"DAVID KENDRICK","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_773
"DOUG JACOBS","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_774
"LUKE FOSTER","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_775
"BRIAN STUGART","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_776
"SARA LUXEMBURG","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_777
"DIANNA WILSON","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_778
"DAVID SMITH","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_779
"MICHELLE TRAN",QUEBEC,QUEBEC,CONSUMER,Cust_780
"DAVE HALLSTEN",QUEBEC,QUEBEC,CORPORATE,Cust_781
"SANJIT JACOBS",QUEBEC,QUEBEC,CONSUMER,Cust_782
"BARRY GONZALEZ",QUEBEC,QUEBEC,CONSUMER,Cust_783
"VIVIAN MATHIS",QUEBEC,QUEBEC,CORPORATE,Cust_784
"VIVIAN MATHIS",QUEBEC,QUEBEC,"HOME OFFICE",Cust_785
"CAROL ADAMS",QUEBEC,QUEBEC,CORPORATE,Cust_786
"VIVEK GONZALEZ",QUEBEC,QUEBEC,CONSUMER,Cust_787
"BRADLEY NGUYEN",QUEBEC,QUEBEC,CONSUMER,Cust_788
"MATT COLLISTER",QUEBEC,QUEBEC,"HOME OFFICE",Cust_789
"VIVIAN MATHIS",QUEBEC,QUEBEC,CONSUMER,Cust_790
"MICHELLE TRAN",QUEBEC,QUEBEC,CORPORATE,Cust_791
"PETE TAKAHITO",QUEBEC,QUEBEC,CORPORATE,Cust_792
"RALPH ARNETT",QUEBEC,QUEBEC,CONSUMER,Cust_793
"JASON KLAMCZYNSKI",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_794
"MICHELLE TRAN",QUEBEC,QUEBEC,"HOME OFFICE",Cust_795
"GREG TRAN",QUEBEC,QUEBEC,"HOME OFFICE",Cust_796
"GENE MCCLURE",QUEBEC,QUEBEC,"HOME OFFICE",Cust_797
"HELEN WASSERMAN",QUEBEC,QUEBEC,"HOME OFFICE",Cust_798
"HELEN WASSERMAN",QUEBEC,QUEBEC,CORPORATE,Cust_799
"ROSS DEVINCENTIS",QUEBEC,QUEBEC,CORPORATE,Cust_800
"JASON KLAMCZYNSKI",QUEBEC,QUEBEC,"HOME OFFICE",Cust_801
"VALERIE MITCHUM",QUEBEC,QUEBEC,"HOME OFFICE",Cust_802
"DAVE HALLSTEN",QUEBEC,QUEBEC,"HOME OFFICE",Cust_803
"BRADLEY NGUYEN",QUEBEC,QUEBEC,CORPORATE,Cust_804
"BARRY GONZALEZ",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_805
"BART PISTOLE",QUEBEC,QUEBEC,CONSUMER,Cust_806
"CHAD MCGUIRE",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_807
"SCOTT COHEN",QUEBEC,QUEBEC,CONSUMER,Cust_808
"GENE MCCLURE",QUEBEC,QUEBEC,CONSUMER,Cust_809
"VIVEK SUNDARESAM",QUEBEC,QUEBEC,"HOME OFFICE",Cust_810
"NATALIE DECHERNEY",QUEBEC,QUEBEC,CONSUMER,Cust_811
"MICHELLE HUTHWAITE",QUEBEC,QUEBEC,"HOME OFFICE",Cust_812
"CYNTHIA DELANEY",QUEBEC,QUEBEC,CORPORATE,Cust_813
"TOM STIVERS",QUEBEC,QUEBEC,CORPORATE,Cust_814
"RICK REED",QUEBEC,QUEBEC,CONSUMER,Cust_815
"GARY MCGARR",QUEBEC,QUEBEC,"HOME OFFICE",Cust_816
"CYNTHIA DELANEY",QUEBEC,QUEBEC,"HOME OFFICE",Cust_817
"TOM STIVERS",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_818
"BART PISTOLE",QUEBEC,QUEBEC,"HOME OFFICE",Cust_819
"DARREN BUDD",QUEBEC,QUEBEC,CORPORATE,Cust_820
"LIZ WILLINGHAM",QUEBEC,QUEBEC,"HOME OFFICE",Cust_821
"STEFANIA PERRINO",QUEBEC,QUEBEC,CORPORATE,Cust_822
"THEA HENDRICKS",QUEBEC,QUEBEC,"HOME OFFICE",Cust_823
"GRANT THORNTON",QUEBEC,QUEBEC,CORPORATE,Cust_824
"CARLOS MEADOR",QUEBEC,QUEBEC,CONSUMER,Cust_825
"CARLOS MEADOR",QUEBEC,QUEBEC,CORPORATE,Cust_826
"DOUG JACOBS",QUEBEC,QUEBEC,"HOME OFFICE",Cust_827
"BECKY MARTIN",QUEBEC,QUEBEC,"HOME OFFICE",Cust_828
"SPEROS GORANITIS",QUEBEC,QUEBEC,CORPORATE,Cust_829
"KATHERINE MURRAY",QUEBEC,QUEBEC,"HOME OFFICE",Cust_830
"MICHAEL PAIGE",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_831
"ROBERT BARROSO",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_832
"DEAN PERCER",QUEBEC,QUEBEC,"HOME OFFICE",Cust_833
"ANN BLUME",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_834
"DAMALA KOTSONIS",QUEBEC,QUEBEC,CORPORATE,Cust_835
"PAUL KNUTSON",QUEBEC,QUEBEC,CORPORATE,Cust_836
"GEORGE ZREBASSA",QUEBEC,QUEBEC,"HOME OFFICE",Cust_837
"NOEL STAAVOS",QUEBEC,QUEBEC,"HOME OFFICE",Cust_838
"AARON HAWKINS",QUEBEC,QUEBEC,"HOME OFFICE",Cust_839
"ELLIS BALLARD",QUEBEC,QUEBEC,CORPORATE,Cust_840
"TOM PRESCOTT",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_841
"DIANNA ARNETT",QUEBEC,QUEBEC,"HOME OFFICE",Cust_842
"CHUCK SACHS",QUEBEC,QUEBEC,CONSUMER,Cust_843
"BILL SHONELY",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_844
"ERIC BARRETO",QUEBEC,QUEBEC,CONSUMER,Cust_845
"DAVE POIRIER",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_846
"DAVID FLASHING",QUEBEC,QUEBEC,"HOME OFFICE",Cust_847
"ELIZABETH MOFFITT",QUEBEC,QUEBEC,CONSUMER,Cust_848
"BEN PETERMAN",QUEBEC,QUEBEC,CORPORATE,Cust_849
"BRAD THOMAS",QUEBEC,QUEBEC,"HOME OFFICE",Cust_850
"YANA SORENSEN",QUEBEC,QUEBEC,CORPORATE,Cust_851
"JANET MARTIN",QUEBEC,QUEBEC,CORPORATE,Cust_852
"DEBRA CATINI",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_853
"DAN CAMPBELL",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_854
"SYLVIA FOULSTON",QUEBEC,QUEBEC,CORPORATE,Cust_855
"ALEX GRAYSON",QUEBEC,QUEBEC,CONSUMER,Cust_856
"BARRY FRANZ",QUEBEC,QUEBEC,CORPORATE,Cust_857
"ANTHONY GARVERICK",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_858
"ASTREA JONES",QUEBEC,QUEBEC,CORPORATE,Cust_859
"CATHY HWANG",QUEBEC,QUEBEC,"HOME OFFICE",Cust_860
"DEBORAH BRUMFIELD",QUEBEC,QUEBEC,CORPORATE,Cust_861
"FRANK ATKINSON",QUEBEC,QUEBEC,CORPORATE,Cust_862
"JULIE KRIZ",QUEBEC,QUEBEC,CORPORATE,Cust_863
"ERICA HERNANDEZ",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_864
"BOBBY ELIAS",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_865
"JONI WASSERMAN",QUEBEC,QUEBEC,CONSUMER,Cust_866
"JENNIFER PATT",QUEBEC,QUEBEC,"HOME OFFICE",Cust_867
"DIANNA WILSON",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_868
"EMILY PHAN",QUEBEC,QUEBEC,CONSUMER,Cust_869
"KARL BROWN",QUEBEC,QUEBEC,"HOME OFFICE",Cust_870
"MARIBETH DONA",QUEBEC,QUEBEC,"HOME OFFICE",Cust_871
"EVAN HENRY",QUEBEC,QUEBEC,CORPORATE,Cust_872
"BILL TYLER",QUEBEC,QUEBEC,CONSUMER,Cust_873
"DENISE LEINENBACH",QUEBEC,QUEBEC,"HOME OFFICE",Cust_874
"MICHAEL STEWART",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_875
"CORINNA MITCHELL",QUEBEC,QUEBEC,CORPORATE,Cust_876
"MICHAEL KENNEDY",QUEBEC,QUEBEC,CORPORATE,Cust_877
"ALAN SHONELY",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_878
"SHIRLEY JACKSON",QUEBEC,QUEBEC,CORPORATE,Cust_879
"FRED MCMATH",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_880
"ANDY REITER",QUEBEC,QUEBEC,CORPORATE,Cust_881
"KARL BROWN",QUEBEC,QUEBEC,CORPORATE,Cust_882
"MUHAMMED LEE",QUEBEC,QUEBEC,CONSUMER,Cust_883
"PIERRE WENER",QUEBEC,QUEBEC,"HOME OFFICE",Cust_884
"PAUL LUCAS",QUEBEC,QUEBEC,CORPORATE,Cust_885
"BENJAMIN VENIER",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_886
"HAROLD DAHLEN",QUEBEC,QUEBEC,CORPORATE,Cust_887
"ERIC BARRETO",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_888
"TROY STAEBEL",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_889
"TRACY PODDAR",QUEBEC,QUEBEC,CORPORATE,Cust_890
"BOBBY TRAFTON",QUEBEC,QUEBEC,CORPORATE,Cust_891
"TONY MOLINARI",QUEBEC,QUEBEC,CORPORATE,Cust_892
"RICK DUSTON",QUEBEC,QUEBEC,CORPORATE,Cust_893
"BRENDAN MURRY",QUEBEC,QUEBEC,CORPORATE,Cust_894
"CHRISTY BRITTAIN",QUEBEC,QUEBEC,CONSUMER,Cust_895
"CRAIG YEDWAB",QUEBEC,QUEBEC,CONSUMER,Cust_896
"BOBBY TRAFTON",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_897
"KATRINA WILLMAN",QUEBEC,QUEBEC,CONSUMER,Cust_898
"GIULIETTA DORTCH",QUEBEC,QUEBEC,CONSUMER,Cust_899
"PETER MCVEE",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_900
"COREY LOCK",QUEBEC,QUEBEC,"HOME OFFICE",Cust_901
"BRADLEY DRUCKER",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_902
"DARRIN SAYRE",QUEBEC,QUEBEC,CONSUMER,Cust_903
"DEANRA ENO",QUEBEC,QUEBEC,CORPORATE,Cust_904
"BRAD THOMAS",QUEBEC,QUEBEC,CORPORATE,Cust_905
"MARK PACKER",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_906
"ELENI MCCRARY",QUEBEC,QUEBEC,CORPORATE,Cust_907
"BART FOLK",QUEBEC,QUEBEC,CORPORATE,Cust_908
"DEAN PERCER",QUEBEC,QUEBEC,CONSUMER,Cust_909
"SYLVIA FOULSTON",QUEBEC,QUEBEC,"HOME OFFICE",Cust_910
"SARA LUXEMBURG",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_911
"KEITH HERRERA",QUEBEC,QUEBEC,CORPORATE,Cust_912
"KEITH HERRERA",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_913
"CYNTHIA VOLTZ",QUEBEC,QUEBEC,CORPORATE,Cust_914
"MICHAEL OAKMAN",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_915
"DAVID KENDRICK",QUEBEC,QUEBEC,"HOME OFFICE",Cust_916
"NICOLE BRENNAN",QUEBEC,QUEBEC,"HOME OFFICE",Cust_917
"BRIAN STUGART",QUEBEC,QUEBEC,CONSUMER,Cust_918
"KAREN FERGUSON",QUEBEC,QUEBEC,"HOME OFFICE",Cust_919
"MARK HABERLIN",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_920
"GIULIETTA DORTCH",QUEBEC,QUEBEC,CORPORATE,Cust_921
"DEBORAH BRUMFIELD",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_922
"MAUREEN GASTINEAU",QUEBEC,QUEBEC,CONSUMER,Cust_923
"JULIA BARNETT",QUEBEC,QUEBEC,CORPORATE,Cust_924
"ANNE PRYOR",QUEBEC,QUEBEC,CONSUMER,Cust_925
"JUSTIN HIRSH",QUEBEC,QUEBEC,CONSUMER,Cust_926
"DORRIS LOVE",QUEBEC,QUEBEC,"HOME OFFICE",Cust_927
"BILL EPLETT",QUEBEC,QUEBEC,CORPORATE,Cust_928
"CAROLINE JUMPER",QUEBEC,QUEBEC,CORPORATE,Cust_929
"PAMELA STOBB",QUEBEC,QUEBEC,CONSUMER,Cust_930
"AARON SMAYLING",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_931
"JASPER CACIOPPO",QUEBEC,QUEBEC,"HOME OFFICE",Cust_932
"ALAN HAINES",QUEBEC,QUEBEC,CONSUMER,Cust_933
"LOGAN HAUSHALTER",QUEBEC,QUEBEC,CORPORATE,Cust_934
"LENA CACIOPPO",QUEBEC,QUEBEC,"HOME OFFICE",Cust_935
"DEIRDRE GREER",QUEBEC,QUEBEC,"HOME OFFICE",Cust_936
"JOHN STEVENSON",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_937
"SHERI GORDON",QUEBEC,QUEBEC,CORPORATE,Cust_938
"BEN WALLACE",QUEBEC,QUEBEC,"HOME OFFICE",Cust_939
"MAX ENGLE",QUEBEC,QUEBEC,CORPORATE,Cust_940
"FRED CHUNG",QUEBEC,QUEBEC,CORPORATE,Cust_941
"DENNIS KANE",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_942
"PHILLIP FLATHMANN",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_943
"MATHEW REESE",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_944
"STUART VAN",QUEBEC,QUEBEC,CONSUMER,Cust_945
"BRENDA BOWMAN",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_946
"DANIEL LACY",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_947
"JENNIFER FERGUSON",QUEBEC,QUEBEC,CORPORATE,Cust_948
"THERESA SWINT",QUEBEC,QUEBEC,CONSUMER,Cust_949
"ALAN HAINES",QUEBEC,QUEBEC,"HOME OFFICE",Cust_950
"KATHERINE NOCKTON",QUEBEC,QUEBEC,"HOME OFFICE",Cust_951
"STEWART VISINSKY",QUEBEC,QUEBEC,CORPORATE,Cust_952
